,State,Crop_Year,Annual_Rainfall,Yield
77,Bihar,2006,3158.3999999999996,8.180307807
78,Bihar,2007,4800.6,8.276280284
79,Bihar,2008,3593.1000000000004,7.982734753999999
80,Bihar,2009,2667.8999999999996,7.084026316
81,Bihar,2010,1887.6000000000001,9.271806962
82,Bihar,2011,3291.2999999999997,10.753363805
83,Bihar,2012,2772.3,11.959984557
84,Bihar,2013,3209.7000000000003,11.687321145
85,Bihar,2014,3183.0,9.975452681
86,Bihar,2015,2622.0,10.200589072
87,Bihar,2016,3616.7999999999997,13.199307944000001
88,Bihar,2017,3336.0,12.306082571000001
89,Bihar,2018,4564.200000000001,11.129232396999999
90,Bihar,2019,3584.1000000000004,12.290753676
91,Chhattisgarh,2000,896.4,1.168125
92,Chhattisgarh,2001,1550.0,0.75375
93,Chhattisgarh,2002,1001.4,1.279375
94,Chhattisgarh,2003,1643.7,1.20625
95,Chhattisgarh,2004,1122.8,1.343125
96,Chhattisgarh,2005,1292.7,1.088125
97,Chhattisgarh,2006,1317.2,1.048888889
98,Chhattisgarh,2007,1246.2,1.468333333
99,Chhattisgarh,2008,1117.9,1.263888889
100,Chhattisgarh,2009,956.9,1.412777778
101,Chhattisgarh,2010,1283.1,1.733888889
102,Chhattisgarh,2011,1302.7,1.542592593
103,Chhattisgarh,2012,1366.8,1.844814815
104,Chhattisgarh,2013,4254.9,7.361481481
105,Chhattisgarh,2014,1274.7,1.803333333
106,Chhattisgarh,2015,1136.0,1.733333333
107,Chhattisgarh,2016,1298.9,2.348518519
108,Chhattisgarh,2017,1124.5,2.26037037
109,Chhattisgarh,2018,1515.5,2.280740741
110,Chhattisgarh,2019,1420.3,2.808214286
111,Delhi,1998,784.5,0.8
112,Delhi,1999,365.9,0.72
113,Delhi,2000,544.3,1.64
114,Delhi,2001,611.9,1.79
115,Delhi,2002,593.6,2.43
116,Delhi,2003,962.3,1.98
117,Delhi,2004,651.9,1.52
118,Delhi,2005,653.1,1.82
119,Delhi,2006,462.7,1.82
120,Delhi,2007,677.5,1.83
121,Delhi,2008,614.6,1.83
122,Delhi,2009,528.4,21.96
123,Delhi,2010,989.5,21.95
124,Delhi,2011,641.3954545,22.18
125,Delhi,2012,451.9,22.38
126,Delhi,2013,706.8,22.38
127,Delhi,2014,416.4,22.37
128,Delhi,2015,757.7,5.12
129,Delhi,2016,747.1,5.12
130,Delhi,2017,533.7,4.83
131,Delhi,2018,678.5,5.1
132,Delhi,2019,546.9,5.1
133,Gujarat,1997,798.9,1.690666667
134,Gujarat,1998,775.6,1.649411765
135,Gujarat,1999,458.9,1.324117647
136,Gujarat,2000,379.7,0.8175
137,Gujarat,2001,666.5,2.108666667
138,Gujarat,2002,458.4,1.671875
139,Gujarat,2003,902.5,1.825
140,Gujarat,2004,719.8,1.0375
141,Gujarat,2005,942.4,1.618125
142,Gujarat,2006,1056.2,0.529375
143,Gujarat,2007,1021.6,1.401176471
144,Gujarat,2008,746.1,1.478333333
145,Gujarat,2009,618.0,1.008
146,Gujarat,2010,3322.5,5.5761892710000005
147,Gujarat,2011,2671.5,5.285220779
148,Gujarat,2012,1381.8000000000002,5.246888889
149,Gujarat,2013,3019.5,5.359714286
150,Gujarat,2014,1816.8000000000002,5.226323052
151,Gujarat,2015,1752.8999999999999,5.629805195
152,Gujarat,2016,2131.5,6.030974026
153,Gujarat,2017,2444.3999999999996,6.166204906
154,Gujarat,2018,3376.2000000000003,6.310764411
155,Gujarat,2019,3203.3999999999996,6.348826839999999
156,Haryana,1997,661.2,1.9725
157,Haryana,1998,687.6,0.938235294
158,Haryana,1999,344.0,0.812631579
159,Haryana,2000,383.7,0.740555556
160,Haryana,2001,483.8,1.051764706
161,Haryana,2002,353.9,0.478333333
162,Haryana,2003,592.3,0.960588235
163,Haryana,2004,484.6,0.746875
164,Haryana,2005,516.9,0.4965
165,Haryana,2006,329.3,0.520625
166,Haryana,2007,443.8,0.979375
167,Haryana,2008,715.6,1.152222222
168,Haryana,2009,393.0,0.940555556
169,Haryana,2010,639.2,0.8175
170,Haryana,2011,471.5409091,1.145
171,Haryana,2012,307.9,1.236
172,Haryana,2013,452.2,3.2
173,Haryana,2014,301.3,2.0
174,Haryana,2015,426.8,2.93
175,Haryana,2016,554.7,3.132222222
176,Haryana,2017,417.1,2.711
177,Haryana,2018,533.2,3.206
178,Haryana,2019,351.8,3.085263158
179,Himachal Pradesh,1998,1381.6,2.23
180,Himachal Pradesh,1999,1144.9,2.324166667
181,Himachal Pradesh,2000,1068.4,2.3325
182,Himachal Pradesh,2001,918.1,2.463333333
183,Himachal Pradesh,2002,890.8,1.6075
184,Himachal Pradesh,2003,1112.6,2.503333333
185,Himachal Pradesh,2004,939.2,2.1625
186,Himachal Pradesh,2005,1248.1,1.913333333
187,Himachal Pradesh,2006,1207.0,2.363333333
188,Himachal Pradesh,2007,1095.4,2.303333333
189,Himachal Pradesh,2008,1357.1,2.304166667
190,Himachal Pradesh,2009,969.9,2.08
191,Himachal Pradesh,2010,1319.8,2.593333333
192,Himachal Pradesh,2011,1108.3,2.435
193,Himachal Pradesh,2012,1035.0,2.4975
194,Himachal Pradesh,2013,1216.9,2.336666667
195,Himachal Pradesh,2014,1019.9,1.985
196,Himachal Pradesh,2015,1223.2,2.868333333
197,Himachal Pradesh,2016,1373.9,2.094166667
198,Himachal Pradesh,2017,1182.2,2.886666667
199,Himachal Pradesh,2018,1052.2,2.600833333
200,Himachal Pradesh,2019,1217.7,2.630833333
201,Jammu and Kashmir,1997,1356.2,1.285
202,Jammu and Kashmir,1999,667.1,1.288333333
203,Jammu and Kashmir,2000,989.5,1.490833333
204,Jammu and Kashmir,2001,953.8,1.493333333
205,Jammu and Kashmir,2002,933.2,1.3475
206,Jammu and Kashmir,2003,1430.3,1.561666667
207,Jammu and Kashmir,2004,1032.1,1.44
208,Jammu and Kashmir,2005,1721.8,1.325833333
209,Jammu and Kashmir,2006,1786.5,1.449166667
210,Jammu and Kashmir,2007,1042.2,1.377
211,Jammu and Kashmir,2009,751.7,1.507
212,Jammu and Kashmir,2010,1352.0,1.5675
213,Jammu and Kashmir,2011,887.6,1.4925
214,Jammu and Kashmir,2012,1116.7,1.407
215,Jammu and Kashmir,2014,1278.4,1.048421053
216,Jammu and Kashmir,2015,1572.6,1.5905
217,Jammu and Kashmir,2016,902.8,1.6325
218,Jammu and Kashmir,2017,1279.1,1.534
219,Jammu and Kashmir,2018,1016.3,1.949
220,Jammu and Kashmir,2019,1324.1,1.8985
221,Jharkhand,2002,1041.2,1.203571429
222,Jharkhand,2003,1258.3,1.39
223,Jharkhand,2004,1149.2,1.367727273
224,Jharkhand,2005,965.2,1.040909091
225,Jharkhand,2006,1465.1,1.457272727
226,Jharkhand,2007,1444.7,1.367272727
227,Jharkhand,2008,1295.2,1.074166667
228,Jharkhand,2009,996.1,0.947916667
229,Jharkhand,2011,1374.7,1.34625
230,Jharkhand,2012,1102.0,1.367916667
231,Jharkhand,2013,1253.6,1.467916667
232,Jharkhand,2014,1156.6,1.71625
233,Jharkhand,2015,1085.6,1.133333333
234,Jharkhand,2016,1296.3,2.102608696
235,Jharkhand,2017,2331.4,3.990694445
236,Jharkhand,2018,2445.4,3.653289474
237,Jharkhand,2019,2275.6,4.033154762
238,Karnataka,1997,3800.1000000000004,6.833492064
239,Karnataka,1998,3782.3999999999996,7.587428572
240,Karnataka,1999,3611.3999999999996,6.851085715
241,Karnataka,2000,3639.8999999999996,8.343330326
242,Karnataka,2001,3008.7,7.568833333000001
243,Karnataka,2002,2582.3999999999996,7.1293557309999995
244,Karnataka,2003,2602.8,6.749987352
245,Karnataka,2004,3353.1000000000004,8.862886957
246,Karnataka,2005,3948.6000000000004,9.559171015
247,Karnataka,2006,3438.8999999999996,8.668933333
248,Karnataka,2007,3969.8999999999996,9.401452991
249,Karnataka,2008,3492.2999999999997,8.814484127
250,Karnataka,2009,3963.0,7.697420635
251,Karnataka,2010,3953.1000000000004,9.495923645
252,Karnataka,2011,3536.959092,9.052512315
253,Karnataka,2012,2868.6000000000004,9.335923281
254,Karnataka,2013,3706.7999999999997,9.265613027
255,Karnataka,2014,3715.5,9.516428570999999
256,Karnataka,2015,3074.7000000000003,8.144193121
257,Karnataka,2016,3441.6000000000004,8.780322222
258,Karnataka,2017,3335.1000000000004,11.761287912
259,Karnataka,2018,4257.299999999999,9.357113793
260,Karnataka,2019,4266.9,10.944211823
261,Kerala,2012,2187.6,0.535
262,Kerala,2013,3255.4,1.445
263,Kerala,2014,3046.4,1.166666667
264,Kerala,2015,2602.9,1.73
265,Kerala,2016,2924.3,1.775
266,Kerala,2017,2664.8,1.1775
267,Kerala,2018,2989.7,4.508
268,Kerala,2019,3119.2,1.82
269,Madhya Pradesh,1997,1189.1,1.143023256
270,Madhya Pradesh,1998,962.7,1.294035088
271,Madhya Pradesh,1999,1222.9,1.543220339
272,Madhya Pradesh,2000,723.3,1.558636364
273,Madhya Pradesh,2001,955.0,1.943555556
274,Madhya Pradesh,2002,800.8,1.662
275,Madhya Pradesh,2003,1163.0,1.916041667
276,Madhya Pradesh,2004,895.7,1.34125
277,Madhya Pradesh,2005,1032.7,1.380638298
278,Madhya Pradesh,2006,1072.3,0.903617021
279,Madhya Pradesh,2007,740.4,1.1325
280,Madhya Pradesh,2008,895.0,1.2356
281,Madhya Pradesh,2009,904.1,1.0752
282,Madhya Pradesh,2010,856.3,1.3712
283,Madhya Pradesh,2011,852.6,1.111428571
284,Madhya Pradesh,2012,1049.5,2.280204082
285,Madhya Pradesh,2013,1451.4,1.5412
286,Madhya Pradesh,2014,891.2,2.093061224
287,Madhya Pradesh,2015,1000.7,2.075416667
288,Madhya Pradesh,2016,1048.4,2.479130435
289,Madhya Pradesh,2017,1600.0,6.091157143
290,Madhya Pradesh,2018,1102.2,2.330588235
291,Madhya Pradesh,2019,2893.4,4.767798862
292,Maharashtra,1997,4624.4,993.836736111
293,Maharashtra,1998,3944.3999999999996,4.778719807
294,Maharashtra,1999,3499.5,4.2628
295,Maharashtra,2000,2115.6,2.018205129
296,Maharashtra,2001,3107.3999999999996,5.0914415
297,Maharashtra,2002,2902.2,4.494228247
298,Maharashtra,2003,2074.8,3.413574879
299,Maharashtra,2004,3156.0,4.574033817
300,Maharashtra,2005,4161.6,5.047151746
301,Maharashtra,2006,4318.200000000001,4.982804762
302,Maharashtra,2007,3771.6000000000004,6.424241354
303,Maharashtra,2008,3158.3999999999996,5.756422222
304,Maharashtra,2009,3007.2,5.308698257
305,Maharashtra,2010,4167.0,6.004769231
306,Maharashtra,2011,3522.286365,6.070185186
307,Maharashtra,2012,3010.2,4.615213675
308,Maharashtra,2013,4229.4,6.366733333
309,Maharashtra,2014,3004.8,4.73132411
310,Maharashtra,2015,2627.1000000000004,4.113071659
311,Maharashtra,2016,3453.2999999999997,6.926105419000001
312,Maharashtra,2017,3388.5,5.561699085
313,Maharashtra,2018,4162.200000000001,3.879730769
314,Maharashtra,2019,4667.4,5.318460662
315,Manipur,1997,2053.3,4.25
316,Manipur,1998,1855.0,2.84
317,Manipur,1999,2092.7,2.254
318,Manipur,2000,1969.7,2.55
319,Manipur,2001,2013.1,2.0125
320,Manipur,2002,1743.7,2.2
321,Manipur,2003,687.7,2.76
322,Manipur,2004,1613.3,2.5225
323,Manipur,2005,1585.4,2.56
324,Manipur,2006,1533.561905,2.48
325,Manipur,2007,1435.7,2.8025
326,Manipur,2008,2269.6,3.192222222
327,Manipur,2009,1985.0,3.3788888889999997
328,Manipur,2010,4321.0,3.791111111
329,Manipur,2011,3067.12381,3.853333334
330,Manipur,2012,2353.4,4.795555556
331,Manipur,2013,2857.6,4.595555556
332,Manipur,2014,1975.0,4.568888888
333,Manipur,2015,2658.2,4.75
334,Manipur,2016,4079.6,4.5144444440000004
335,Manipur,2017,3560.0,4.711111111
336,Manipur,2018,2393.8,4.624444444
337,Meghalaya,1997,3818.2,1.444285714
338,Meghalaya,1998,6552.7,1.457142857
339,Meghalaya,1999,6200.3,1.448571429
340,Meghalaya,2000,6258.8,1.437142857
341,Meghalaya,2001,4241.0,1.471428571
342,Meghalaya,2002,4355.3,1.527142857
343,Meghalaya,2003,3321.3,1.528571429
344,Meghalaya,2004,4767.9,1.465714286
345,Meghalaya,2005,3374.4,1.481428571
346,Meghalaya,2006,2454.7,1.541428571
347,Meghalaya,2007,4702.0,1.504285714
348,Meghalaya,2008,3114.3,1.545714286
349,Meghalaya,2009,2995.9,1.574285714
350,Meghalaya,2010,3119.7,1.561428571
351,Meghalaya,2011,4083.104545,1.58
352,Meghalaya,2012,2945.3,2.2
353,Meghalaya,2013,2448.4,2.16
354,Meghalaya,2014,3484.4,2.214545455
355,Meghalaya,2015,3870.8,2.24
356,Meghalaya,2016,3837.1,2.245454545
357,Meghalaya,2017,4472.3,2.246363636
358,Meghalaya,2018,5649.1,2.246363636
359,Meghalaya,2019,3844.4,2.254545455
360,Mizoram,1997,5288.4,4.2375
361,Mizoram,1998,5281.4,3.7575000000000003
362,Mizoram,1999,5071.8,2.9175
363,Mizoram,2000,5668.6,3.699166667
364,Mizoram,2001,4812.8,3.679166667
365,Mizoram,2002,5254.0,3.585
366,Mizoram,2003,4999.0,3.7836666670000003
367,Mizoram,2004,5281.6,4.75125
368,Mizoram,2005,4150.8,4.62375
369,Mizoram,2006,4706.0,3.9916666669999996
370,Mizoram,2007,6190.4,1.34375
371,Mizoram,2008,3824.2,2.7965
372,Mizoram,2009,4172.6,2.9725
373,Mizoram,2010,5477.4,3.98325
374,Mizoram,2011,4878.681818,2.646666667
375,Mizoram,2012,4100.4,3.4
376,Mizoram,2013,3697.6,3.08875
377,Mizoram,2014,4059.8,3.88875
378,Mizoram,2015,4621.6,4.516249999999999
379,Mizoram,2016,5253.6,3.395
380,Mizoram,2017,7731.6,3.03125
381,Mizoram,2018,3330.4,3.434583333
382,Mizoram,2019,4357.0,3.42125
383,Nagaland,1997,1398.5,0.998571429
384,Nagaland,1998,1498.0,1.225714286
385,Nagaland,1999,1782.2,1.312857143
386,Nagaland,2000,1631.8,1.5125
387,Nagaland,2001,1532.0,2.025
388,Nagaland,2002,1536.6,2.02875
389,Nagaland,2003,3419.6,3.40125
390,Nagaland,2004,3423.0,3.70625
391,Nagaland,2005,3137.2,3.7875
392,Nagaland,2006,2725.0,3.665
393,Nagaland,2007,3538.0,3.745
394,Nagaland,2008,3081.8,3.7127272729999996
395,Nagaland,2009,2451.8,2.547272727
396,Nagaland,2010,3543.6,3.914848485
397,Nagaland,2011,3088.70909,3.9112121220000002
398,Nagaland,2012,2593.2,3.9154545450000002
399,Nagaland,2013,2701.8,3.941666667
400,Nagaland,2014,2666.6,3.9486363640000004
401,Nagaland,2015,2616.6,3.959848485
402,Nagaland,2016,3919.6,3.9583333329999997
403,Nagaland,2017,3444.2,3.9634848490000003
404,Nagaland,2018,2745.4,3.965151515
405,Nagaland,2019,3186.0,3.966060606
406,Odisha,1997,4489.799999999999,2.7502142860000003
407,Odisha,1998,4071.2999999999997,2.497239011
408,Odisha,1999,2968.6,2.555690476
409,Odisha,2000,1066.0,0.8808
410,Odisha,2001,1672.5,0.714615385
411,Odisha,2002,1102.8,0.9248
412,Odisha,2003,3296.4,2.207307692
413,Odisha,2004,3871.2000000000003,3.786465735
414,Odisha,2005,4510.200000000001,3.755942857
415,Odisha,2006,5150.700000000001,4.253940476
416,Odisha,2007,4901.4,4.041299888
417,Odisha,2008,4617.0,4.257022222
418,Odisha,2009,3990.8999999999996,4.091117391
419,Odisha,2010,3875.7000000000003,5.203466667
420,Odisha,2011,4038.6000000000004,5.122484281
421,Odisha,2012,4290.6,5.322970629
422,Odisha,2013,4897.200000000001,5.274343434
423,Odisha,2014,4610.700000000001,6.210113636
424,Odisha,2015,3630.2999999999997,6.093241546
425,Odisha,2016,4381.5,5.059109152
426,Odisha,2017,4033.2000000000003,6.444821429000001
427,Odisha,2018,4907.700000000001,6.231267559
428,Odisha,2019,4781.700000000001,6.772431818
429,Punjab,1997,690.1,2.102727273
430,Punjab,1998,588.6,2.42
431,Punjab,1999,364.4,2.711666667
432,Punjab,2000,405.3,2.904615385
433,Punjab,2001,479.3,2.7625
434,Punjab,2002,301.8,2.083333333
435,Punjab,2003,451.7,3.086923077
436,Punjab,2004,366.4,2.883636364
437,Punjab,2005,566.7,2.827
438,Punjab,2006,569.6,3.202307692
439,Punjab,2007,527.2,3.560833333
440,Punjab,2008,691.3,3.419230769
441,Punjab,2009,371.3,3.489166667
442,Punjab,2010,392.7,3.710909091
443,Punjab,2011,705.2,4.359090909
444,Punjab,2012,338.9,3.5125
445,Punjab,2013,586.6,4.231428571
446,Punjab,2014,382.7,3.918571429
447,Punjab,2015,512.6,3.759230769
448,Punjab,2016,635.9,3.600769231
449,Punjab,2017,497.5,3.750833333
450,Punjab,2018,585.5,3.54625
451,Punjab,2019,653.2,3.539444444
452,Sikkim,1997,5608.2,2.2125
453,Sikkim,1998,3183.8,0.937142857
454,Sikkim,1999,2678.5,1.355
455,Sikkim,2000,2504.8,1.49
456,Sikkim,2001,4745.0,1.905
457,Sikkim,2002,4992.4,1.915
458,Sikkim,2003,2838.1,1.5375
459,Sikkim,2004,1650.5,1.635
460,Sikkim,2005,2041.6,5.21
461,Sikkim,2006,2270.2,1.605
462,Sikkim,2007,2003.4,1.415
463,Sikkim,2008,2247.5,1.8
464,Sikkim,2009,2176.6,1.5875
465,Sikkim,2010,2527.0,5.2675
466,Sikkim,2011,2585.486364,1.6125
467,Sikkim,2012,3006.9,1.66
468,Sikkim,2013,2567.6,1.685
469,Sikkim,2014,2627.0,1.69
470,Sikkim,2015,2949.1,1.72
471,Sikkim,2016,2971.6,1.73
472,Sikkim,2017,2873.6,1.7325
473,Sikkim,2018,3350.1,1.7325
474,Sikkim,2019,2740.0,1.735
475,Tamil Nadu,1998,1077.1,1.606666667
476,Tamil Nadu,1999,922.8,1.688
477,Tamil Nadu,2000,971.1,1.629090909
478,Tamil Nadu,2002,315.9,1.806956522
479,Tamil Nadu,2003,345.6,1.7856
480,Tamil Nadu,2004,1034.0,1.758846154
481,Tamil Nadu,2005,1364.1,0.0
482,Tamil Nadu,2006,927.9,4.483076923
483,Tamil Nadu,2007,1067.2,4.077307692
484,Tamil Nadu,2008,1201.9,5.226296296
485,Tamil Nadu,2009,928.5,4.798888889
486,Tamil Nadu,2010,1095.2,4.527857143
487,Tamil Nadu,2011,1853.0,12.443789172999999
488,Tamil Nadu,2012,706.8,3.498214286
489,Tamil Nadu,2013,1481.8,11.592835249
490,Tamil Nadu,2014,1822.6,16.044124669
491,Tamil Nadu,2015,2403.8,14.631655172
492,Tamil Nadu,2016,1824.8,6.337049808
493,Tamil Nadu,2017,1941.8,15.918785713999998
494,Tamil Nadu,2018,1972.4,14.609384615
495,Tamil Nadu,2019,1820.2,15.456494253
496,Telangana,2013,2697.4,9.314444444
497,Telangana,2014,1492.8,7.9288888889999996
498,Telangana,2015,1495.8,7.642222222
499,Telangana,2016,1885.2,9.966000000000001
500,Telangana,2017,1631.4,10.815666666
501,Telangana,2018,2700.6,9.982701613
502,Telangana,2019,2063.4,11.6934375
503,Tripura,1998,2472.9,0.7475
504,Tripura,1999,2147.4,0.8025
505,Tripura,2000,2437.5,1.0
506,Tripura,2001,2284.4,0.99
507,Tripura,2002,2579.8,0.9525
508,Tripura,2003,2487.9,0.9575
509,Tripura,2004,2706.3,1.0525
510,Tripura,2005,1765.9,0.9825
511,Tripura,2006,1764.3,0.9925
512,Tripura,2007,2831.8,0.995
513,Tripura,2008,1827.8,0.99
514,Tripura,2009,2004.2,1.0
515,Tripura,2010,2348.3,1.3325
516,Tripura,2011,2295.609091,1.3375
517,Tripura,2012,1882.2,1.3175
518,Tripura,2013,2043.5,1.29375
519,Tripura,2014,2015.7,1.30875
520,Tripura,2015,4668.8,2.8475
521,Tripura,2016,4950.6,2.94375
522,Tripura,2017,6653.6,2.9775
523,Tripura,2018,4338.2,3.43125
524,Tripura,2019,4505.6,3.83875
525,Uttar Pradesh,1997,947.8,3.076061508
526,Uttar Pradesh,1998,1486.8,1.9442566780000001
527,Uttar Pradesh,1999,1766.8,2.7582500970000003
528,Uttar Pradesh,2000,1748.8,3.141392778
529,Uttar Pradesh,2001,1699.8,3.136030855
530,Uttar Pradesh,2002,1328.0,2.170254872
531,Uttar Pradesh,2003,3226.7999999999997,4.007055556
532,Uttar Pradesh,2004,1408.0,6.077928571
533,Uttar Pradesh,2005,751.9,1.291940299
534,Uttar Pradesh,2006,1771.5,5.753970287
535,Uttar Pradesh,2007,2018.6999999999998,5.5710041409999995
536,Uttar Pradesh,2008,2674.8,5.518713732
537,Uttar Pradesh,2009,1757.3999999999999,5.925916666
538,Uttar Pradesh,2010,2227.8,5.879640643999999
539,Uttar Pradesh,2011,2332.2,5.572571533
540,Uttar Pradesh,2012,2238.8999999999996,6.655039738
541,Uttar Pradesh,2013,2985.6000000000004,7.100077193
542,Uttar Pradesh,2014,1849.1999999999998,5.922260796
543,Uttar Pradesh,2015,1790.1000000000001,5.654279023
544,Uttar Pradesh,2016,2895.8999999999996,6.263006174999999
545,Uttar Pradesh,2017,1956.3000000000002,7.1388119450000005
546,Uttar Pradesh,2018,2378.3999999999996,6.791128682
547,Uttar Pradesh,2019,2443.5,7.253243583
548,Uttarakhand,2000,2826.8,2.872692308
549,Uttarakhand,2001,3082.6,2.285384615
550,Uttarakhand,2002,3220.6,2.498076923
551,Uttarakhand,2003,3468.6,3.079487179
552,Uttarakhand,2004,2439.2,3.3984615380000003
553,Uttarakhand,2005,2706.6,3.129807692
554,Uttarakhand,2006,2357.8,2.765128205
555,Uttarakhand,2007,3848.6,2.8605128210000004
556,Uttarakhand,2008,2727.4,2.727692308
557,Uttarakhand,2009,1695.6,2.836153846
558,Uttarakhand,2010,2838.0,3.282820513
559,Uttarakhand,2011,3129.4,3.243333333
560,Uttarakhand,2012,2619.6,2.841025641
561,Uttarakhand,2013,3470.8,3.844807692
562,Uttarakhand,2014,2574.8,4.027307692
563,Uttarakhand,2015,2495.2,2.913076923
564,Uttarakhand,2016,3161.8,3.2750000000000004
565,Uttarakhand,2017,2951.6,3.283461538
566,Uttarakhand,2018,2746.0,3.426
567,Uttarakhand,2019,2757.8,3.406923077
568,Uttarakhand,2020,2627.895652,4.098076923
569,West Bengal,1997,1852.9,2.658461538
570,West Bengal,1998,2152.5,2.634
571,West Bengal,1999,2318.1,1.941538462
572,West Bengal,2000,1907.7,2.568571429
573,West Bengal,2001,1556.6,2.314285714
574,West Bengal,2002,1629.1,1.895384615
575,West Bengal,2003,1526.7,2.133333333
576,West Bengal,2004,1612.9,2.584375
577,West Bengal,2005,1650.1,2.601764706
578,West Bengal,2006,1631.4,2.723125
579,West Bengal,2007,6022.5,7.9157486630000005
580,West Bengal,2008,4680.299999999999,8.329893048
581,West Bengal,2009,3951.6000000000004,8.485080214
582,West Bengal,2010,3288.0,8.571921021
583,West Bengal,2011,5059.5,8.24010101
584,West Bengal,2012,4698.0,8.776055556
585,West Bengal,2013,5819.700000000001,9.285833333
586,West Bengal,2014,4450.5,9.943333333
587,West Bengal,2015,5151.0,9.521752136
588,West Bengal,2016,5387.4,10.003333333
589,West Bengal,2017,5490.0,10.403348372
590,West Bengal,2018,6037.799999999999,11.299047619
591,West Bengal,2019,5200.200000000001,11.233235294
